symbol,entry_time,exit_time,direction,confidence,entry,exit,pnl_r
EURUSD,2024-11-11 13:45:00+00:00,2024-11-11 15:15:00+00:00,-1,0.95,1.06627,1.064347142857143,2.0
EURUSD,2024-11-11 14:15:00+00:00,2024-11-11 15:30:00+00:00,-1,0.95,1.06578,1.0639942857142857,1.9999999999997513
EURUSD,2024-11-11 14:30:00+00:00,2024-11-11 15:15:00+00:00,-1,0.95,1.06596,1.0641714285714285,2.0
EURUSD,2024-11-11 14:45:00+00:00,2024-11-11 16:45:00+00:00,-1,0.95,1.06523,1.063582857142857,2.0000000000002696
EURUSD,2024-11-11 15:00:00+00:00,2024-11-11 16:45:00+00:00,-1,0.95,1.06505,1.06342,2.0
EURUSD,2024-11-11 15:15:00+00:00,2024-11-11 15:45:00+00:00,-1,0.95,1.0641,1.0649214285714286,-1.0
EURUSD,2024-11-11 15:30:00+00:00,2024-11-11 16:00:00+00:00,-1,0.95,1.06453,1.065355,-1.0
EURUSD,2024-11-11 15:45:00+00:00,2024-11-11 16:00:00+00:00,-1,0.95,1.0648,1.0655935714285714,-1.0
EURUSD,2024-11-11 16:45:00+00:00,2024-11-11 18:00:00+00:00,-1,0.95,1.0642800000000001,1.065149285714286,-1.0
EURUSD,2024-11-11 17:00:00+00:00,2024-11-11 18:15:00+00:00,-1,0.8400000000000001,1.06431,1.0651750000000002,-1.0
EURUSD,2024-11-11 17:15:00+00:00,2024-11-11 18:00:00+00:00,-1,0.8400000000000001,1.06419,1.0650785714285715,-1.0
EURUSD,2024-11-11 17:30:00+00:00,2024-11-11 18:00:00+00:00,-1,0.8400000000000001,1.06395,1.0648592857142858,-1.0
EURUSD,2024-11-12 07:00:00+00:00,2024-11-12 08:30:00+00:00,-1,0.8400000000000001,1.06425,1.062962857142857,1.999999999999655
EURUSD,2024-11-12 07:15:00+00:00,2024-11-12 09:15:00+00:00,-1,0.8400000000000001,1.06397,1.06281,2.0
EURUSD,2024-11-12 07:30:00+00:00,2024-11-12 08:30:00+00:00,-1,0.8400000000000001,1.06417,1.0630485714285716,2.0
EURUSD,2024-11-12 07:45:00+00:00,2024-11-12 09:15:00+00:00,-1,0.8400000000000001,1.064,1.0629157142857144,2.0
EURUSD,2024-11-12 08:00:00+00:00,2024-11-12 09:15:00+00:00,-1,0.95,1.06356,1.0625014285714287,1.9999999999995806
EURUSD,2024-11-12 08:15:00+00:00,2024-11-12 09:15:00+00:00,-1,0.95,1.0636700000000001,1.0625857142857145,2.0
EURUSD,2024-11-12 08:30:00+00:00,2024-11-12 09:00:00+00:00,-1,0.95,1.06298,1.0635464285714287,-1.0
EURUSD,2024-11-12 08:45:00+00:00,2024-11-12 09:30:00+00:00,-1,0.95,1.06342,1.062277142857143,1.9999999999996114
EURUSD,2024-11-12 09:00:00+00:00,2024-11-12 09:45:00+00:00,-1,0.95,1.06304,1.0635992857142857,-1.0
EURUSD,2024-11-12 09:15:00+00:00,2024-11-12 09:45:00+00:00,-1,0.95,1.06293,1.0635257142857142,-1.0
EURUSD,2024-11-12 09:30:00+00:00,2024-11-12 10:15:00+00:00,-1,0.95,1.06337,1.0620928571428572,1.9999999999996523
EURUSD,2024-11-12 09:45:00+00:00,2024-11-12 10:30:00+00:00,-1,0.8400000000000001,1.06323,1.0619171428571428,2.0
EURUSD,2024-11-12 10:00:00+00:00,2024-11-12 12:00:00+00:00,-1,0.95,1.06295,1.0615742857142858,2.000000000000323
EURUSD,2024-11-12 10:15:00+00:00,2024-11-12 10:45:00+00:00,-1,0.8400000000000001,1.06194,1.062682142857143,-1.0
EURUSD,2024-11-12 10:30:00+00:00,2024-11-12 10:45:00+00:00,-1,0.95,1.06252,1.0632942857142855,-1.0
EURUSD,2024-11-12 10:45:00+00:00,2024-11-12 12:00:00+00:00,-1,0.8400000000000001,1.06319,1.0615314285714286,2.0
EURUSD,2024-11-12 11:15:00+00:00,2024-11-12 11:45:00+00:00,-1,0.8400000000000001,1.06201,1.0629035714285713,-1.0
EURUSD,2024-11-12 11:30:00+00:00,2024-11-12 11:45:00+00:00,-1,0.8400000000000001,1.0617,1.0626057142857144,-1.0
EURUSD,2024-11-12 11:45:00+00:00,2024-11-12 14:15:00+00:00,-1,0.95,1.06261,1.0607042857142857,2.0
EURUSD,2024-11-12 13:45:00+00:00,2024-11-12 16:45:00+00:00,-1,0.73,1.06189,1.06173,0.19128949615704383
EURUSD,2024-11-12 14:00:00+00:00,2024-11-12 15:15:00+00:00,-1,0.73,1.0616,1.0624435714285716,-1.0
EURUSD,2024-11-12 14:15:00+00:00,2024-11-12 14:45:00+00:00,-1,0.95,1.06096,1.0617921428571429,-1.0
EURUSD,2024-11-12 14:30:00+00:00,2024-11-12 15:15:00+00:00,-1,0.95,1.0616,1.0624507142857145,-1.0
EURUSD,2024-11-12 14:45:00+00:00,2024-11-12 17:45:00+00:00,-1,0.73,1.06196,1.0602814285714286,2.0000000000002647
EURUSD,2024-11-12 15:45:00+00:00,2024-11-12 17:15:00+00:00,-1,0.73,1.0623,1.06068,2.0
EURUSD,2024-11-12 16:00:00+00:00,2024-11-12 17:15:00+00:00,-1,0.73,1.06223,1.0605985714285715,1.9999999999997278
EURUSD,2024-11-12 16:15:00+00:00,2024-11-12 18:30:00+00:00,-1,0.8400000000000001,1.06169,1.0600042857142857,2.0
EURUSD,2024-11-12 16:30:00+00:00,2024-11-12 17:45:00+00:00,-1,0.8400000000000001,1.06196,1.0602614285714287,2.0
EURUSD,2024-11-12 16:45:00+00:00,2024-11-12 18:30:00+00:00,-1,0.8400000000000001,1.06173,1.0600628571428572,2.0
EURUSD,2024-11-12 17:00:00+00:00,2024-11-12 20:00:00+00:00,-1,0.8400000000000001,1.06115,1.06115,0.0
EURUSD,2024-11-12 17:15:00+00:00,2024-11-12 20:15:00+00:00,-1,0.8400000000000001,1.06084,1.06117,-0.37745098039204106
EURUSD,2024-11-12 17:30:00+00:00,2024-11-12 18:15:00+00:00,-1,0.95,1.06057,1.0614107142857143,-1.0
EURUSD,2024-11-12 17:45:00+00:00,2024-11-12 20:45:00+00:00,-1,0.95,1.06089,1.06159,-0.8153078202994617
EURUSD,2024-11-13 07:00:00+00:00,2024-11-13 08:15:00+00:00,-1,0.8400000000000001,1.06154,1.0607471428571427,2.0
EURUSD,2024-11-13 07:15:00+00:00,2024-11-13 08:00:00+00:00,-1,0.8400000000000001,1.06125,1.0616614285714285,-1.0
EURUSD,2024-11-13 07:30:00+00:00,2024-11-13 09:15:00+00:00,-1,0.8400000000000001,1.0614,1.0606371428571426,2.000000000000582
EURUSD,2024-11-13 09:00:00+00:00,2024-11-13 10:00:00+00:00,-1,0.8400000000000001,1.06069,1.0597685714285712,2.000000000000482
EURUSD,2024-11-13 09:15:00+00:00,2024-11-13 10:00:00+00:00,-1,0.95,1.06066,1.0597214285714285,1.9999999999995268
EURUSD,2024-11-13 09:30:00+00:00,2024-11-13 10:00:00+00:00,-1,0.95,1.06081,1.0598142857142856,2.000000000000446
EURUSD,2024-11-13 09:45:00+00:00,2024-11-13 10:45:00+00:00,-1,0.95,1.0603,1.0608042857142856,-1.0
EURUSD,2024-11-13 10:00:00+00:00,2024-11-13 10:15:00+00:00,-1,0.8400000000000001,1.05965,1.0602092857142857,-1.0
EURUSD,2024-11-13 10:15:00+00:00,2024-11-13 10:30:00+00:00,-1,0.95,1.06007,1.060692142857143,-1.0
EURUSD,2024-11-13 10:30:00+00:00,2024-11-13 10:45:00+00:00,-1,0.73,1.06042,1.061075,-1.0
EURUSD,2024-11-13 13:00:00+00:00,2024-11-13 13:45:00+00:00,-1,0.6200000000000001,1.06149,1.0622842857142858,-1.0
EURUSD,2024-11-13 16:45:00+00:00,2024-11-13 17:00:00+00:00,-1,0.95,1.05857,1.0556257142857142,2.0
EURUSD,2024-11-13 17:00:00+00:00,2024-11-13 17:30:00+00:00,-1,0.95,1.05671,1.0583850000000001,-1.0
EURUSD,2024-11-13 17:15:00+00:00,2024-11-13 17:30:00+00:00,-1,0.95,1.05721,1.05876,-1.0
EURUSD,2024-11-13 17:30:00+00:00,2024-11-13 20:30:00+00:00,-1,0.73,1.05813,1.05588,1.4246947082767898
EURUSD,2024-11-14 07:00:00+00:00,2024-11-14 07:45:00+00:00,-1,0.95,1.0541,1.0546321428571428,-1.0
EURUSD,2024-11-14 07:15:00+00:00,2024-11-14 07:30:00+00:00,-1,0.95,1.05384,1.0543735714285716,-1.0
EURUSD,2024-11-14 07:30:00+00:00,2024-11-14 08:00:00+00:00,-1,0.8400000000000001,1.05449,1.0550392857142856,-1.0
EURUSD,2024-11-14 08:45:00+00:00,2024-11-14 09:30:00+00:00,-1,0.73,1.05452,1.0550692857142856,-1.0
EURUSD,2024-11-14 09:00:00+00:00,2024-11-14 09:30:00+00:00,-1,0.73,1.05444,1.0549992857142858,-1.0
EURUSD,2024-11-14 09:15:00+00:00,2024-11-14 09:30:00+00:00,-1,0.73,1.05429,1.0548564285714286,-1.0
EURUSD,2024-11-14 10:30:00+00:00,2024-11-14 11:15:00+00:00,-1,0.73,1.05463,1.0531914285714286,2.0
EURUSD,2024-11-14 10:45:00+00:00,2024-11-14 11:30:00+00:00,-1,0.95,1.05364,1.0520928571428572,1.999999999999713
EURUSD,2024-11-14 11:00:00+00:00,2024-11-14 11:45:00+00:00,-1,0.95,1.05335,1.051777142857143,2.0
EURUSD,2024-11-14 11:15:00+00:00,2024-11-14 12:15:00+00:00,-1,0.8400000000000001,1.05235,1.0506814285714285,1.9999999999997338
EURUSD,2024-11-14 11:30:00+00:00,2024-11-14 12:15:00+00:00,-1,0.95,1.05238,1.050717142857143,2.0
EURUSD,2024-11-14 11:45:00+00:00,2024-11-14 12:30:00+00:00,-1,0.95,1.05204,1.0503142857142858,2.000000000000257
EURUSD,2024-11-14 13:00:00+00:00,2024-11-14 13:30:00+00:00,-1,0.95,1.05012,1.0511242857142857,-1.0
EURUSD,2024-11-14 13:15:00+00:00,2024-11-14 13:30:00+00:00,-1,0.95,1.05099,1.051995,-1.0
EURUSD,2024-11-14 15:30:00+00:00,2024-11-14 15:45:00+00:00,-1,0.73,1.05229,1.0534414285714284,-1.0
EURUSD,2024-11-14 15:45:00+00:00,2024-11-14 16:00:00+00:00,-1,0.73,1.05306,1.0542592857142858,-1.0
EURUSD,2024-11-15 11:45:00+00:00,2024-11-15 12:30:00+00:00,-1,0.6200000000000001,1.05622,1.057092857142857,-1.0
EURUSD,2024-11-15 16:00:00+00:00,2024-11-15 16:30:00+00:00,-1,0.95,1.05488,1.0526485714285714,2.0
EURUSD,2024-11-15 16:30:00+00:00,2024-11-15 18:15:00+00:00,-1,0.95,1.05358,1.0548564285714286,-1.0
EURUSD,2024-11-15 16:45:00+00:00,2024-11-15 18:15:00+00:00,-1,0.95,1.05314,1.0544935714285715,-1.0
EURUSD,2024-11-15 17:00:00+00:00,2024-11-15 18:15:00+00:00,-1,0.95,1.05349,1.0549157142857144,-1.0
EURUSD,2024-11-15 17:15:00+00:00,2024-11-15 18:45:00+00:00,-1,0.8400000000000001,1.05362,1.0550778571428572,-1.0
EURUSD,2024-11-15 17:30:00+00:00,2024-11-15 18:00:00+00:00,-1,0.8400000000000001,1.05265,1.0541442857142858,-1.0
EURUSD,2024-11-18 09:15:00+00:00,2024-11-18 09:30:00+00:00,-1,0.73,1.05402,1.0544864285714286,-1.0
EURUSD,2024-11-18 13:15:00+00:00,2024-11-18 14:45:00+00:00,-1,0.95,1.05373,1.0546457142857144,-1.0
EURUSD,2024-11-18 13:30:00+00:00,2024-11-18 14:45:00+00:00,-1,0.95,1.05391,1.054822857142857,-1.0
EURUSD,2024-11-19 09:15:00+00:00,2024-11-19 09:30:00+00:00,-1,0.95,1.05783,1.058422142857143,-1.0
EURUSD,2024-11-19 10:45:00+00:00,2024-11-19 11:15:00+00:00,-1,0.95,1.05715,1.0553314285714286,2.0000000000002442
EURUSD,2024-11-19 11:00:00+00:00,2024-11-19 11:15:00+00:00,-1,0.95,1.05736,1.0554871428571428,2.0
EURUSD,2024-11-19 11:15:00+00:00,2024-11-19 11:45:00+00:00,-1,0.73,1.05348,1.054747857142857,-1.0
EURUSD,2024-11-19 11:30:00+00:00,2024-11-19 12:00:00+00:00,-1,0.8400000000000001,1.05445,1.0557957142857144,-1.0
EURUSD,2024-11-19 11:45:00+00:00,2024-11-19 12:15:00+00:00,-1,0.73,1.05494,1.0563585714285715,-1.0
EURUSD,2024-11-19 13:00:00+00:00,2024-11-19 14:45:00+00:00,-1,0.73,1.05575,1.0571828571428572,-1.0
EURUSD,2024-11-19 13:15:00+00:00,2024-11-19 14:15:00+00:00,-1,0.73,1.05529,1.0567214285714286,-1.0
EURUSD,2024-11-19 13:30:00+00:00,2024-11-19 14:30:00+00:00,-1,0.73,1.05548,1.0568892857142858,-1.0
EURUSD,2024-11-19 13:45:00+00:00,2024-11-19 15:00:00+00:00,-1,0.73,1.05622,1.0576485714285713,-1.0
EURUSD,2024-11-19 16:45:00+00:00,2024-11-19 17:30:00+00:00,-1,0.51,1.05724,1.0583799999999999,-1.0
EURUSD,2024-11-19 17:00:00+00:00,2024-11-19 17:30:00+00:00,-1,0.6200000000000001,1.05733,1.0584764285714288,-1.0
EURUSD,2024-11-19 17:15:00+00:00,2024-11-19 17:30:00+00:00,-1,0.6200000000000001,1.05789,1.059057142857143,-1.0
EURUSD,2024-11-20 07:45:00+00:00,2024-11-20 08:30:00+00:00,-1,0.95,1.05872,1.0590785714285715,-1.0
EURUSD,2024-11-20 08:00:00+00:00,2024-11-20 08:15:00+00:00,-1,0.95,1.0585,1.0588507142857142,-1.0
EURUSD,2024-11-20 09:15:00+00:00,2024-11-20 10:00:00+00:00,-1,0.8400000000000001,1.05838,1.05735,2.0
EURUSD,2024-11-20 09:30:00+00:00,2024-11-20 10:00:00+00:00,-1,0.95,1.05817,1.0570942857142858,2.0
EURUSD,2024-11-20 09:45:00+00:00,2024-11-20 10:00:00+00:00,-1,0.95,1.05785,1.0566628571428571,2.0
EURUSD,2024-11-20 10:00:00+00:00,2024-11-20 10:15:00+00:00,-1,0.8400000000000001,1.05687,1.0575414285714286,-1.0
EURUSD,2024-11-20 10:15:00+00:00,2024-11-20 11:00:00+00:00,-1,0.95,1.05726,1.0558628571428572,2.0
EURUSD,2024-11-20 10:30:00+00:00,2024-11-20 12:30:00+00:00,-1,0.95,1.05637,1.0548614285714286,2.0
EURUSD,2024-11-20 10:45:00+00:00,2024-11-20 12:30:00+00:00,-1,0.95,1.05645,1.0549171428571429,1.9999999999997102
EURUSD,2024-11-20 11:00:00+00:00,2024-11-20 12:15:00+00:00,-1,0.95,1.05681,1.0551557142857144,1.9999999999997315
EURUSD,2024-11-20 11:15:00+00:00,2024-11-20 14:15:00+00:00,-1,0.95,1.0559,1.056,-0.11345218800648257
EURUSD,2024-11-20 11:30:00+00:00,2024-11-20 14:30:00+00:00,-1,0.95,1.05601,1.05654,-0.5792349726777508
EURUSD,2024-11-20 11:45:00+00:00,2024-11-20 14:30:00+00:00,-1,0.95,1.05557,1.0565049999999998,-1.0
EURUSD,2024-11-20 13:00:00+00:00,2024-11-20 14:00:00+00:00,-1,0.8400000000000001,1.05475,1.0556642857142857,-1.0
EURUSD,2024-11-20 13:15:00+00:00,2024-11-20 14:00:00+00:00,-1,0.8400000000000001,1.05478,1.0556785714285715,-1.0
EURUSD,2024-11-20 15:15:00+00:00,2024-11-20 16:15:00+00:00,-1,0.73,1.05568,1.0541999999999998,2.0000000000003
EURUSD,2024-11-20 15:30:00+00:00,2024-11-20 16:15:00+00:00,-1,0.73,1.05531,1.0538071428571427,2.0000000000002953
EURUSD,2024-11-20 15:45:00+00:00,2024-11-20 16:15:00+00:00,-1,0.73,1.05567,1.0541842857142858,2.0
EURUSD,2024-11-20 16:00:00+00:00,2024-11-20 16:15:00+00:00,-1,0.73,1.05504,1.0535614285714285,1.9999999999996996
EURUSD,2024-11-20 16:15:00+00:00,2024-11-20 17:45:00+00:00,-1,0.95,1.05378,1.0520257142857141,2.000000000000253
EURUSD,2024-11-20 16:30:00+00:00,2024-11-20 16:45:00+00:00,-1,0.8400000000000001,1.05425,1.0523942857142856,1.9999999999997606
EURUSD,2024-11-20 16:45:00+00:00,2024-11-20 17:15:00+00:00,-1,0.8400000000000001,1.05251,1.0535278571428572,-1.0
EURUSD,2024-11-20 17:00:00+00:00,2024-11-20 18:00:00+00:00,-1,0.95,1.05294,1.0509199999999999,2.00000000000022
EURUSD,2024-11-20 17:15:00+00:00,2024-11-20 18:00:00+00:00,-1,0.95,1.05354,1.0514042857142856,2.000000000000208
EURUSD,2024-11-20 17:45:00+00:00,2024-11-20 19:30:00+00:00,-1,0.8400000000000001,1.05217,1.05329,-1.0
EURUSD,2024-11-21 09:00:00+00:00,2024-11-21 10:30:00+00:00,-1,0.8400000000000001,1.05362,1.0526957142857143,1.9999999999995195
EURUSD,2024-11-21 09:15:00+00:00,2024-11-21 09:45:00+00:00,-1,0.95,1.05327,1.0537564285714285,-1.0
EURUSD,2024-11-21 09:30:00+00:00,2024-11-21 10:45:00+00:00,-1,0.95,1.05344,1.0539528571428571,-1.0
EURUSD,2024-11-21 10:15:00+00:00,2024-11-21 10:45:00+00:00,-1,0.95,1.05283,1.0534464285714285,-1.0
EURUSD,2024-11-21 10:30:00+00:00,2024-11-21 10:45:00+00:00,-1,0.95,1.05294,1.0535835714285715,-1.0
EURUSD,2024-11-21 10:45:00+00:00,2024-11-21 11:15:00+00:00,-1,0.73,1.05404,1.0525985714285715,1.9999999999996918
EURUSD,2024-11-21 11:15:00+00:00,2024-11-21 13:15:00+00:00,-1,0.95,1.05211,1.0529878571428573,-1.0
EURUSD,2024-11-21 11:30:00+00:00,2024-11-21 12:30:00+00:00,-1,0.95,1.05159,1.0524942857142858,-1.0
EURUSD,2024-11-21 11:45:00+00:00,2024-11-21 12:30:00+00:00,-1,0.95,1.05171,1.052605,-1.0
EURUSD,2024-11-21 13:30:00+00:00,2024-11-21 14:45:00+00:00,-1,0.8400000000000001,1.05211,1.0530978571428573,-1.0
EURUSD,2024-11-21 13:45:00+00:00,2024-11-21 14:45:00+00:00,-1,0.8400000000000001,1.052,1.0529485714285716,-1.0
EURUSD,2024-11-21 14:00:00+00:00,2024-11-21 14:45:00+00:00,-1,0.8400000000000001,1.05217,1.053097142857143,-1.0
EURUSD,2024-11-21 14:15:00+00:00,2024-11-21 14:30:00+00:00,-1,0.8400000000000001,1.05187,1.0527364285714287,-1.0
EURUSD,2024-11-21 15:15:00+00:00,2024-11-21 15:30:00+00:00,-1,0.8400000000000001,1.05199,1.0527985714285715,-1.0
EURUSD,2024-11-21 15:45:00+00:00,2024-11-21 17:00:00+00:00,-1,0.73,1.0533,1.0542914285714284,-1.0
EURUSD,2024-11-21 16:15:00+00:00,2024-11-21 17:00:00+00:00,-1,0.8400000000000001,1.05264,1.0536400000000001,-1.0
EURUSD,2024-11-21 16:30:00+00:00,2024-11-21 17:00:00+00:00,-1,0.8400000000000001,1.05306,1.0540800000000001,-1.0
EURUSD,2024-11-21 17:30:00+00:00,2024-11-21 17:45:00+00:00,-1,0.8400000000000001,1.05306,1.050967142857143,1.9999999999997877
EURUSD,2024-11-21 17:45:00+00:00,2024-11-21 18:15:00+00:00,-1,0.95,1.05105,1.04872,1.9999999999998095
EURUSD,2024-11-22 07:00:00+00:00,2024-11-22 09:15:00+00:00,-1,0.8400000000000001,1.04701,1.0474778571428571,-1.0
EURUSD,2024-11-22 07:15:00+00:00,2024-11-22 09:00:00+00:00,-1,0.95,1.04663,1.047075,-1.0
EURUSD,2024-11-22 07:30:00+00:00,2024-11-22 08:00:00+00:00,-1,0.95,1.04624,1.0466692857142859,-1.0
EURUSD,2024-11-22 07:45:00+00:00,2024-11-22 08:00:00+00:00,-1,0.95,1.04645,1.0468828571428572,-1.0
EURUSD,2024-11-22 08:00:00+00:00,2024-11-22 09:15:00+00:00,-1,0.95,1.04679,1.047242142857143,-1.0
EURUSD,2024-11-22 10:45:00+00:00,2024-11-22 11:00:00+00:00,-1,0.6200000000000001,1.04434,1.0419914285714285,2.0
EURUSD,2024-11-22 11:00:00+00:00,2024-11-22 11:15:00+00:00,-1,0.73,1.03398,1.0359242857142856,-1.0
EURUSD,2024-11-22 11:15:00+00:00,2024-11-22 12:45:00+00:00,-1,0.73,1.04087,1.0432864285714285,-1.0
EURUSD,2024-11-22 11:30:00+00:00,2024-11-22 14:30:00+00:00,-1,0.6200000000000001,1.04154,1.04084,0.2776203966005369
EURUSD,2024-11-22 13:00:00+00:00,2024-11-22 16:00:00+00:00,-1,0.73,1.04229,1.04247,-0.06187085686228481
EURUSD,2024-11-22 13:15:00+00:00,2024-11-22 16:15:00+00:00,-1,0.73,1.04225,1.04114,0.37672727272723955
EURUSD,2024-11-22 13:30:00+00:00,2024-11-22 16:30:00+00:00,-1,0.73,1.04133,1.04214,-0.2733188720173487
EURUSD,2024-11-22 13:45:00+00:00,2024-11-22 16:45:00+00:00,-1,0.73,1.04169,1.04041,0.45390070921983244
EURUSD,2024-11-22 14:00:00+00:00,2024-11-22 17:00:00+00:00,-1,0.73,1.04124,1.04122,0.007293566032787995
EURUSD,2024-11-22 14:15:00+00:00,2024-11-22 15:15:00+00:00,-1,0.73,1.0401,1.0427078571428572,-1.0
EURUSD,2024-11-22 14:30:00+00:00,2024-11-22 15:15:00+00:00,-1,0.73,1.04084,1.0427264285714286,-1.0
EURUSD,2024-11-25 09:30:00+00:00,2024-11-25 09:45:00+00:00,-1,0.95,1.04644,1.04525,2.000000000000373
EURUSD,2024-11-25 09:45:00+00:00,2024-11-25 10:00:00+00:00,-1,0.8400000000000001,1.04503,1.045712857142857,-1.0
EURUSD,2024-11-25 10:00:00+00:00,2024-11-25 10:45:00+00:00,-1,0.95,1.04528,1.0460121428571427,-1.0
EURUSD,2024-11-26 09:45:00+00:00,2024-11-26 10:00:00+00:00,-1,0.73,1.04722,1.0479042857142857,-1.0
EURUSD,2024-11-26 17:45:00+00:00,2024-11-26 20:45:00+00:00,-1,0.95,1.04799,1.04656,0.9657501205981994
EURUSD,2024-11-28 10:00:00+00:00,2024-11-28 10:45:00+00:00,-1,0.95,1.05413,1.0548514285714286,-1.0
EURUSD,2024-11-28 11:30:00+00:00,2024-11-28 12:45:00+00:00,-1,0.8400000000000001,1.05364,1.0546149999999999,-1.0
EURUSD,2024-11-28 11:45:00+00:00,2024-11-28 12:30:00+00:00,-1,0.8400000000000001,1.05321,1.054207142857143,-1.0
EURUSD,2024-12-02 09:30:00+00:00,2024-12-02 11:00:00+00:00,-1,0.8400000000000001,1.0506199999999999,1.05147,-1.0
EURUSD,2024-12-02 09:45:00+00:00,2024-12-02 10:00:00+00:00,-1,0.8400000000000001,1.05026,1.0511335714285714,-1.0
EURUSD,2024-12-02 10:00:00+00:00,2024-12-02 11:00:00+00:00,-1,0.95,1.05077,1.0517192857142856,-1.0
EURUSD,2024-12-02 10:15:00+00:00,2024-12-02 11:00:00+00:00,-1,0.95,1.05053,1.051532857142857,-1.0
EURUSD,2024-12-02 10:30:00+00:00,2024-12-02 11:00:00+00:00,-1,0.8400000000000001,1.05048,1.0515342857142858,-1.0
EURUSD,2024-12-02 10:45:00+00:00,2024-12-02 11:00:00+00:00,-1,0.73,1.0502,1.0512535714285716,-1.0
EURUSD,2024-12-02 14:45:00+00:00,2024-12-02 15:15:00+00:00,-1,0.8400000000000001,1.05012,1.0512199999999998,-1.0
EURUSD,2024-12-02 16:45:00+00:00,2024-12-02 18:15:00+00:00,-1,0.95,1.04739,1.0486785714285716,-1.0
EURUSD,2024-12-02 17:00:00+00:00,2024-12-02 18:15:00+00:00,-1,0.95,1.04677,1.0481664285714285,-1.0
EURUSD,2024-12-03 07:00:00+00:00,2024-12-03 07:30:00+00:00,-1,0.8400000000000001,1.04825,1.0487421428571428,-1.0
EURUSD,2024-12-04 10:45:00+00:00,2024-12-04 11:30:00+00:00,-1,0.73,1.04914,1.0498635714285713,-1.0
EURUSD,2024-12-10 11:00:00+00:00,2024-12-10 14:00:00+00:00,-1,0.95,1.05319,1.05287,0.4647302904566122
EURUSD,2024-12-10 11:15:00+00:00,2024-12-10 11:30:00+00:00,-1,0.95,1.05263,1.053372857142857,-1.0
EURUSD,2024-12-10 11:30:00+00:00,2024-12-10 12:00:00+00:00,-1,0.95,1.05281,1.0536042857142858,-1.0
EURUSD,2024-12-10 11:45:00+00:00,2024-12-10 14:45:00+00:00,-1,0.95,1.05313,1.05307,0.07222699914009731
EURUSD,2024-12-10 17:15:00+00:00,2024-12-10 17:45:00+00:00,-1,0.95,1.05028,1.0511700000000002,-1.0
EURUSD,2024-12-11 09:15:00+00:00,2024-12-11 09:30:00+00:00,-1,0.95,1.05069,1.0495371428571427,2.000000000000385
EURUSD,2024-12-11 09:30:00+00:00,2024-12-11 10:00:00+00:00,-1,0.73,1.04906,1.049777142857143,-1.0
EURUSD,2024-12-11 09:45:00+00:00,2024-12-11 10:00:00+00:00,-1,0.95,1.04902,1.0497735714285714,-1.0
EURUSD,2024-12-11 10:00:00+00:00,2024-12-11 10:30:00+00:00,-1,0.8400000000000001,1.04981,1.0505971428571428,-1.0
EURUSD,2024-12-11 11:15:00+00:00,2024-12-11 14:15:00+00:00,-1,0.73,1.05032,1.0513,-1.0
EURUSD,2024-12-11 11:30:00+00:00,2024-12-11 14:15:00+00:00,-1,0.8400000000000001,1.05023,1.0512185714285713,-1.0
EURUSD,2024-12-11 11:45:00+00:00,2024-12-11 14:15:00+00:00,-1,0.8400000000000001,1.05005,1.0510607142857142,-1.0
EURUSD,2024-12-11 16:30:00+00:00,2024-12-11 19:30:00+00:00,-1,0.73,1.05046,1.04946,0.8018327605954657
EURUSD,2024-12-11 16:45:00+00:00,2024-12-11 19:45:00+00:00,-1,0.73,1.05011,1.04879,1.0458404074704373
EURUSD,2024-12-12 13:00:00+00:00,2024-12-12 13:30:00+00:00,-1,0.95,1.0499,1.0506614285714286,-1.0
EURUSD,2024-12-12 16:15:00+00:00,2024-12-12 16:30:00+00:00,-1,0.8400000000000001,1.04812,1.0494171428571428,-1.0
EURUSD,2024-12-12 17:15:00+00:00,2024-12-12 18:30:00+00:00,-1,0.73,1.04835,1.0500821428571427,-1.0
EURUSD,2024-12-12 17:30:00+00:00,2024-12-12 18:00:00+00:00,-1,0.8400000000000001,1.04666,1.0484792857142857,-1.0
EURUSD,2024-12-12 17:45:00+00:00,2024-12-12 18:15:00+00:00,-1,0.8400000000000001,1.0473,1.0491371428571428,-1.0
EURUSD,2024-12-13 08:15:00+00:00,2024-12-13 08:45:00+00:00,-1,0.8400000000000001,1.04607,1.04644,-1.0
EURUSD,2024-12-13 08:30:00+00:00,2024-12-13 08:45:00+00:00,-1,0.8400000000000001,1.0461,1.0464778571428572,-1.0
EURUSD,2024-12-13 09:00:00+00:00,2024-12-13 09:45:00+00:00,-1,0.73,1.04583,1.0463042857142857,-1.0
EURUSD,2024-12-13 09:15:00+00:00,2024-12-13 09:30:00+00:00,-1,0.8400000000000001,1.04561,1.046095,-1.0
EURUSD,2024-12-13 09:30:00+00:00,2024-12-13 10:00:00+00:00,-1,0.8400000000000001,1.04595,1.046477857142857,-1.0
EURUSD,2024-12-13 10:45:00+00:00,2024-12-13 11:45:00+00:00,-1,0.6200000000000001,1.04688,1.047597142857143,-1.0
EURUSD,2024-12-13 11:00:00+00:00,2024-12-13 11:45:00+00:00,-1,0.6200000000000001,1.04687,1.047592857142857,-1.0
EURUSD,2024-12-16 10:00:00+00:00,2024-12-16 10:15:00+00:00,-1,0.8400000000000001,1.05017,1.050785,-1.0
EURUSD,2024-12-16 13:00:00+00:00,2024-12-16 14:30:00+00:00,-1,0.95,1.04905,1.0499957142857144,-1.0
