schema_version,trade_id,symbol,direction,timestamp,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,order_block_detected,ob_distance,liquidity_sweep,displacement_strength,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,sl_distance,tp_distance,rr_ratio,expected_hold_bars,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion,ml_probability,ml_threshold,governor_mode,risk_multiplier,market_regime
v1,EURUSD-2023-07-18 11:45:00+00:00-REJECT,EURUSD,LONG,2023-07-18 11:45:00+00:00,LONDON,1,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.397098761066588,1.1251007604449017,1.1247817964014124,0.0003189640434893004,-0.0004295008628178998,0.0010992857142857312,1.7774441300456219,1.1825860948666482,HIGH_VOL,35.82089552238833,-1.505009770091192,1.1295878370352774,0.0003189640434893004,0.0,0.0016489285714285096,0.0016489285714285096,1.0,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-08-25 10:45:00+00:00-REJECT,EURUSD,SHORT,2023-08-25 10:45:00+00:00,LONDON,4,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4890693030247506,1.0784865818475202,1.0794600387273028,0.0009734568797825638,-0.0001949485476862023,0.0006821428571428534,1.6137208516390884,2.4041884816752064,HIGH_VOL,43.18584070796508,-11.645619966191369,1.4271637378879949,-0.0009734568797825638,0.0,0.0013642857142857068,0.00204642857142856,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-09-05 09:30:00+00:00-REJECT,EURUSD,SHORT,2023-09-05 09:30:00+00:00,LONDON,1,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5269425826238051,1.078430701498116,1.0788641038602693,0.000433402362153279,-0.0005382265048259338,0.0005671428571428613,1.3899343544857823,1.9042821158689505,HIGH_VOL,32.49999999999949,2.646137787057299,2.0795352098567568,-0.000433402362153279,0.0,0.0011342857142857543,0.0017014285714285204,1.499999999999902,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-09-05 10:15:00+00:00-REJECT,EURUSD,SHORT,2023-09-05 10:15:00+00:00,LONDON,1,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.35410275368300714,1.0779445914669668,1.0786042836846823,0.0006596922177155573,-0.0008624981747760163,0.000640714285714296,1.428798980567071,1.2954292084728352,HIGH_VOL,21.775898520080517,-3.845992027177658,2.027603513174404,-0.0006596922177155573,0.0,0.0012814285714286555,0.0019221428571429833,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-09-07 09:45:00+00:00-REJECT,EURUSD,SHORT,2023-09-07 09:45:00+00:00,LONDON,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.476486536359206,1.0722397554715892,1.0723962320693703,0.00015647659778106338,-0.00012215717458219366,0.00046571428571427564,1.1657428929017462,1.7177914110427928,RANGING,31.089743589740763,-9.524590881248457,2.011891760708652,-0.00015647659778106338,0.0,0.000931428571428583,0.0013971428571428746,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-09-25 11:30:00+00:00-REJECT,EURUSD,SHORT,2023-09-25 11:30:00+00:00,LONDON,0,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.45368892920391685,1.0641691797304635,1.0645567063280266,0.000387526597563026,-0.0005637153704050046,0.0006207142857142443,1.710629921259745,0.9344073647872141,HIGH_VOL,25.87719298245581,-2.6285541439798124,2.372521246458924,-0.000387526597563026,0.0,0.0012414285714283935,0.0018621428571428122,1.500000000000179,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-09-25 17:30:00+00:00-REJECT,EURUSD,SHORT,2023-09-25 17:30:00+00:00,NEW_YORK,0,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5609955995540404,1.0614156276541995,1.0628566535451294,0.00144102589092987,-0.0014884384102611392,0.0009471428571428289,1.3863042341871201,0.9924585218702537,HIGH_VOL,10.37344398340035,-4.008276446703974,1.590071536960763,-0.00144102589092987,0.0,0.0018942857142856262,0.0028414285714284393,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-09-26 09:30:00+00:00-REJECT,EURUSD,SHORT,2023-09-26 09:30:00+00:00,LONDON,1,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5575788647109319,1.0585511135341987,1.0590305252615346,0.0004794117273358989,-0.00013785233353735826,0.0004649999999999694,1.1871979575087936,1.612903225806619,RANGING,46.6307277628046,-4.098135210957963,1.6177178623013964,-0.0004794117273358989,0.0,0.0009299999999998754,0.001394999999999813,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-09-26 17:30:00+00:00-REJECT,EURUSD,SHORT,2023-09-26 17:30:00+00:00,NEW_YORK,1,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.43849842407941914,1.0594448007643527,1.0593733204298612,7.14803344914472e-05,-0.0003546787663497586,0.0008414285714285644,1.2342186599612166,1.0339558573853203,RANGING,44.0573770491798,1.817691391027509,1.472099662600571,7.14803344914472e-05,0.0,0.001682857142857097,0.0025242857142857567,1.500000000000066,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-09-27 13:45:00+00:00-REJECT,EURUSD,SHORT,2023-09-27 13:45:00+00:00,NEW_YORK,2,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5432893467509935,1.0560277179854722,1.0564035625547088,0.00037584456923656084,-0.00020784201927104284,0.0005471428571428889,1.0146367309093447,0.6579634464754098,RANGING,25.86666666666936,-12.105031446538632,0.9895111814763506,-0.00037584456923656084,0.0,0.0010942857142857143,0.0016414285714285715,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-09-27 16:15:00+00:00-REJECT,EURUSD,SHORT,2023-09-27 16:15:00+00:00,NEW_YORK,2,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.6176805888210406,1.0548297705122498,1.0556595607585069,0.0008297902462570672,-0.00040905192532214585,0.0007721428571428879,1.2154944622476955,2.3700277520813096,RANGING,21.400778210115618,-20.286566703035888,1.2796288963059341,-0.0008297902462570672,0.0,0.0015442857142857758,0.0023164285714287747,1.500000000000072,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-09-28 09:30:00+00:00-REJECT,EURUSD,SHORT,2023-09-28 09:30:00+00:00,LONDON,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5802485294870914,1.050400204105784,1.050819237915692,0.0004190338099079316,-8.959813097475511e-05,0.0005335714285714507,1.3826931975936534,2.211512717536645,HIGH_VOL,42.74406332453837,-13.505936675459218,1.9381491973559961,-0.0004190338099079316,0.0,0.0010671428571429331,0.0016007142857143997,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-09-28 11:00:00+00:00-REJECT,EURUSD,SHORT,2023-09-28 11:00:00+00:00,LONDON,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.3668757906479857,1.050656100974841,1.0508399991849684,0.00018389821012743113,0.00034258297436973173,0.0007878571428571497,1.6211052322162416,1.5358114233906546,HIGH_VOL,61.284403669724995,2.9017606716974242,1.6687192118226601,-0.00018389821012743113,0.0,0.00021000000000004349,0.00031500000000006523,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-09-29 17:15:00+00:00-REJECT,EURUSD,SHORT,2023-09-29 17:15:00+00:00,NEW_YORK,4,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.41891583911048264,1.0592797660851574,1.0589799255773074,0.00029984050785003546,-0.0008826559295347369,0.001129999999999996,1.2776611209820727,0.6283185840707884,RANGING,25.000000000000014,-0.6198347107440441,1.2847753296680584,0.00029984050785003546,0.0,0.0022599999999999287,0.003390000000000004,1.500000000000049,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-11-14 15:30:00+00:00-REJECT,EURUSD,LONG,2023-11-14 15:30:00+00:00,NEW_YORK,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,RANGING,BULLISH,BULLISH,0.40254905091433635,1.0725335053448795,1.071307065267011,0.0012264400778685403,0.0009910558577921336,0.0012242857142856936,1.7810567880708859,7.35122520420074,HIGH_VOL,85.15057113187915,24.115148788555395,3.329576194770063,0.0012264400778685403,0.0,0.0024485714285713556,0.0036728571428570334,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-11-16 11:00:00+00:00-REJECT,EURUSD,LONG,2023-11-16 11:00:00+00:00,LONDON,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.39774804762376403,1.0843915133920414,1.0843906610760596,8.523159817919179e-07,0.0004914292532611775,0.0005214285714285933,1.4102192601177768,0.901369863013604,HIGH_VOL,88.93280632411584,5.800276203630801,1.4468316562415013,8.523159817919179e-07,0.0,0.0010428571428571232,0.0015642857142856847,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-11-23 10:30:00+00:00-REJECT,EURUSD,LONG,2023-11-23 10:30:00+00:00,LONDON,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4443659937666668,1.0908589616407576,1.0901525704308201,0.0007063912099374292,0.0003111000908031514,0.0007328571428571225,1.9797395079594489,3.08382066276802,HIGH_VOL,68.94531250000047,11.572658344503836,2.738269030239833,0.0007063912099374292,0.0,0.001099285714285747,0.001099285714285747,1.0,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-11-24 10:30:00+00:00-REJECT,EURUSD,LONG,2023-11-24 10:30:00+00:00,LONDON,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.40967986704478926,1.0906846937351942,1.090502032030962,0.00018266170423220096,0.00024816961051232767,0.0004492857142857235,1.4313346228239519,2.0476947535771353,HIGH_VOL,64.53900709219798,1.5760441292340985,1.7965977236568351,0.00018266170423220096,0.0,0.0008985714285714153,0.0013478571428571229,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-11-24 10:45:00+00:00-REJECT,EURUSD,LONG,2023-11-24 10:45:00+00:00,LONDON,4,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.45417105882938175,1.0908004371889852,1.0905568543042576,0.00024358288472758893,0.00031977250474923835,0.0004750000000000191,1.480244852531988,1.3263157894739055,HIGH_VOL,69.23076923076975,4.691762138571775,1.6637861504781657,0.00024358288472758893,0.0,0.0009500000000000064,0.0014250000000000096,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-11-24 16:30:00+00:00-REJECT,EURUSD,LONG,2023-11-24 16:30:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.45094186231390126,1.091684377377368,1.0911883051579554,0.0004960722194125022,0.00038558457817661207,0.0006828571428570804,1.125699146305512,1.7133891213389127,RANGING,67.87658802177842,6.354848891345235,1.5932557835577048,0.0004960722194125022,0.0,0.0013657142857141924,0.0020485714285711776,1.4999999999999187,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-12-19 09:00:00+00:00-REJECT,EURUSD,LONG,2023-12-19 09:00:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.42330429636722544,1.092576199674745,1.092311656464039,0.00026454321070601416,0.0001808508749494564,0.0004300000000000256,1.1138865760014913,2.6046511627905655,RANGING,63.66366366366385,14.874736328024028,2.0769100457394547,0.00026454321070601416,0.0,0.0008600000000000829,0.0012900000000000134,1.499999999999871,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-12-19 15:00:00+00:00-REJECT,EURUSD,LONG,2023-12-19 15:00:00+00:00,NEW_YORK,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4813839318457911,1.0943042750421474,1.0935039481247228,0.0008003269174245986,0.0007096707214360176,0.0008478571428571462,1.2863025574338505,1.9578770008424462,RANGING,61.37931034482748,-7.399669562437005,1.2976523799267714,0.0008003269174245986,0.0,0.001695714285714356,0.002543571428571534,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-12-19 16:45:00+00:00-REJECT,EURUSD,LONG,2023-12-19 16:45:00+00:00,NEW_YORK,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5502626852605765,1.09549117493478,1.0942558260555815,0.0012353488791985168,0.0009074486531128745,0.0009878571428571434,1.3172055812181254,1.4880694143167854,RANGING,77.09832134292681,6.494983730603053,1.5233757784180684,0.0012353488791985168,0.0,0.001975714285714192,0.0029635714285713988,1.5000000000000562,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-12-19 17:30:00+00:00-REJECT,EURUSD,LONG,2023-12-19 17:30:00+00:00,NEW_YORK,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.36978179922612303,1.096011541828923,1.094621273866108,0.0013902679628148285,0.0009607159390672138,0.0010985714285714249,1.3612426428286721,1.083224967490273,HIGH_VOL,65.15151515151481,-6.790930891651101,1.1389870937513311,0.0013902679628148285,0.0,0.0021971428571427865,0.0032957142857141797,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-12-21 13:00:00+00:00-REJECT,EURUSD,LONG,2023-12-21 13:00:00+00:00,NEW_YORK,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5159014595178971,1.0948006283716176,1.0948431345125695,4.250614095191452e-05,0.00015333239792991726,0.0006607142857142843,1.3573996624844673,1.1199999999999461,HIGH_VOL,60.943396226415395,5.763692209503489,1.125551592818715,-4.250614095191452e-05,0.0,0.0013214285714284735,0.0019821428571429323,1.500000000000168,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-12-26 17:00:00+00:00-REJECT,EURUSD,LONG,2023-12-26 17:00:00+00:00,NEW_YORK,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.46779208353067925,1.1019761527046468,1.101902154930501,7.399777414573983e-05,0.00034861270838626446,0.0005557142857142943,1.3194267785975173,1.2776349614395481,RANGING,71.25382262996732,-0.087640784663364,1.4442137058712476,7.399777414573983e-05,0.0,0.001111428571428652,0.001667142857142867,1.4999999999999,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-12-27 11:00:00+00:00-REJECT,EURUSD,LONG,2023-12-27 11:00:00+00:00,LONDON,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.43774060569718104,1.1043655488281026,1.103974757166012,0.0003907916620906615,0.0002596327018078437,0.0005557142857142943,1.5553778488605707,0.9897172236504612,HIGH_VOL,63.895486935866295,7.082553910460653,1.658599548241368,0.0003907916620906615,0.0,0.001111428571428652,0.001667142857142867,1.4999999999999,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-12-27 17:45:00+00:00-REJECT,EURUSD,LONG,2023-12-27 17:45:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5269238521346524,1.1080652038077496,1.1063198077299217,0.0017453960778279765,0.001643438508206474,0.0010621428571428529,1.5209164365346763,1.063887020847419,HIGH_VOL,78.17258883248613,-1.192490532591819,1.5540244969378827,0.0017453960778279765,0.0,0.0021242857142858007,0.003186428571428479,1.4999999999998954,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2023-12-29 14:15:00+00:00-REJECT,EURUSD,LONG,2023-12-29 14:15:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4594030881518789,1.1066764195165775,1.1068095863284524,0.00013316681187491852,0.0004783773445666828,0.0007071428571427951,1.112859712230154,0.7777777777779173,RANGING,69.15113871635383,2.48447204968717,0.7057895774462771,-0.00013316681187491852,0.0,0.0014142857142855902,0.0021214285714283854,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-01-12 17:00:00+00:00-REJECT,EURUSD,LONG,2024-01-12 17:00:00+00:00,NEW_YORK,4,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.290684937323596,1.096290049325816,1.0964907900943486,0.00020074076853249245,0.0007522180268191292,0.0011035714285714576,1.3983798705706725,1.4045307443364785,HIGH_VOL,71.64556962025299,7.236539075764313,1.490811974329334,-0.00020074076853249245,0.0,0.002207142857142852,0.003310714285714278,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-02-01 10:15:00+00:00-REJECT,EURUSD,SHORT,2024-02-01 10:15:00+00:00,LONDON,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,RANGING,BEARISH,BEARISH,0.28104694977379097,1.079783630410473,1.0808837004299177,0.0011000700194445656,-0.000754584120950641,0.0005842857142857515,1.4057398178381182,1.1295843520783473,HIGH_VOL,23.78947368420839,-1.8801691729351546,1.814397473623771,-0.0011000700194445656,0.0,0.0011685714285714077,0.0017528571428573336,1.50000000000019,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-02-14 10:15:00+00:00-REJECT,EURUSD,SHORT,2024-02-14 10:15:00+00:00,LONDON,2,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4701932428129909,1.0709929319759042,1.0713577883259795,0.0003648563500753266,-0.00034277594034715086,0.00048071428571427877,1.5746373420682074,1.2689450222882788,HIGH_VOL,28.160919540229926,-7.149814923047387,1.8803109745073223,-0.0003648563500753266,0.0,0.0009614285714285575,0.0014421428571427253,1.4999999999998845,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-02-16 15:30:00+00:00-REJECT,EURUSD,SHORT,2024-02-16 15:30:00+00:00,NEW_YORK,4,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.37270829620138485,1.0766488957026719,1.0765461625911117,0.00010273311156017151,-0.00032177880920269963,0.0006899999999999526,1.505376344085909,5.130434782609191,HIGH_VOL,29.27241962774933,-22.99344139944248,3.0565415821501016,0.00010273311156017151,0.0,0.0013799999999999368,0.0020699999999997942,1.4999999999999196,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-03-07 17:45:00+00:00-REJECT,EURUSD,LONG,2024-03-07 17:45:00+00:00,NEW_YORK,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.32702449860962596,1.090374195032709,1.0899374930592192,0.0004367019734898836,0.001077865093040975,0.001289285714285723,1.7324119397255315,0.612742382271517,HIGH_VOL,65.58704453441264,0.5664684027254907,1.1488006792613032,0.0004367019734898836,0.0,0.002578571428571541,0.0038678571428572006,1.499999999999957,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-03-12 15:30:00+00:00-REJECT,EURUSD,LONG,2024-03-12 15:30:00+00:00,NEW_YORK,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.2957549298031655,1.093366297211614,1.0932747746723517,9.152253926236753e-05,0.00015325826274725785,0.000604285714285708,1.5836765256458216,6.8014184397161115,HIGH_VOL,84.7222222222245,5.16421117249871,4.439910490983283,9.152253926236753e-05,0.0,0.0012085714285714477,0.0018128571428570606,1.499999999999908,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-03-28 11:15:00+00:00-REJECT,EURUSD,SHORT,2024-03-28 11:15:00+00:00,LONDON,3,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,RANGING,BEARISH,BEARISH,0.430795580487944,1.081164989439808,1.0816706102169933,0.0005056207771851895,-0.0008802195991315376,0.0004542857142856928,1.6620932967462327,0.9465408805030363,HIGH_VOL,12.135922330096037,0.0,1.8254817987152032,-0.0005056207771851895,0.0,0.0009085714285714808,0.001362857142856999,1.4999999999997555,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-04-01 16:30:00+00:00-REJECT,EURUSD,SHORT,2024-04-01 16:30:00+00:00,NEW_YORK,0,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4218382333068067,1.0782226548904261,1.0785100468666462,0.00028739197622007495,-0.00021120810158015146,0.0003921428571428409,1.0798583792289727,1.0200364298724254,RANGING,36.521739130434106,1.8109953287872784,2.0868273007111773,-0.00028739197622007495,0.0,0.0007842857142856818,0.0011764285714284117,1.4999999999998583,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-04-12 11:45:00+00:00-REJECT,EURUSD,SHORT,2024-04-12 11:45:00+00:00,LONDON,4,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.49634330391282233,1.0691788325378166,1.0707003205270396,0.0015214879892229138,-0.000953561936931413,0.0007407142857143326,1.6676047278283108,0.9720347155255658,HIGH_VOL,18.05337519623214,-1.4712428003721811,1.2547403132728772,-0.0015214879892229138,0.0,0.0014814285714286335,0.0022221428571429502,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-04-15 17:00:00+00:00-REJECT,EURUSD,SHORT,2024-04-15 17:00:00+00:00,NEW_YORK,0,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5480266435158729,1.0648635183454775,1.0651468152756807,0.0002832969302031252,-0.000593534421105657,0.0009078571428571269,1.424009859391656,1.2997639653815667,HIGH_VOL,30.84239130434854,-4.134496214911209,1.4295702683805733,-0.0002832969302031252,0.0,0.0018157142857142539,0.002723571428571381,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-04-22 14:00:00+00:00-REJECT,EURUSD,SHORT,2024-04-22 14:00:00+00:00,NEW_YORK,0,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4263879037268421,1.065505038755197,1.0657617852060017,0.0002567464508047568,-0.0003083167467996528,0.0005871428571428337,1.1933797909406874,1.2262773722625362,RANGING,37.79904306220156,-4.110771261406448,0.8128116029611724,-0.0002567464508047568,0.0,0.0011742857142855723,0.0017614285714284694,1.5000000000000946,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-05-14 16:00:00+00:00-REJECT,EURUSD,LONG,2024-05-14 16:00:00+00:00,NEW_YORK,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,RANGING,BULLISH,BULLISH,0.4172135666853061,1.0797024165207405,1.0792117380946165,0.0004906784261240471,0.0005530823564872112,0.0008078571428571221,1.7942412945189394,2.6118479221928865,HIGH_VOL,83.05785123967445,13.940204180845157,2.3840967540140405,0.0004906784261240471,0.0,0.0016157142857142759,0.002423571428571414,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,EURUSD-2024-05-15 11:15:00+00:00-REJECT,EURUSD,LONG,2024-05-15 11:15:00+00:00,LONDON,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,RANGING,BULLISH,BULLISH,0.2669334223897522,1.0826952500959752,1.0822291383270994,0.00046611176887578765,0.00022714603704132585,0.00041642857142857155,1.5307863988447958,1.4408233276161546,HIGH_VOL,70.34700315457786,6.941206053126493,1.4417560488899976,0.00046611176887578765,0.0,0.0008328571428570797,0.0012492857142856195,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
