schema_version,trade_id,symbol,timestamp,direction,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,fvg_fill_status,fvg_direction,ob_detected,ob_distance,liquidity_sweep,displacement_magnitude,displacement_bullish,displacement_bearish,premium_discount_zone,premium_distance,ote_long_min,ote_short_min,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,market_regime,directional_efficiency,range_compression,sl_distance,tp_distance,rr_ratio,expected_hold_bars,ml_probability,ml_threshold,governor_mode,risk_multiplier,agent_ict_bias,agent_ict_confidence,agent_ict_events,agent_wyckoff_bias,agent_wyckoff_confidence,agent_wyckoff_phase,agent_wyckoff_events,agent_wyckoff_spring,agent_wyckoff_upthrust,agent_wyckoff_sos,agent_wyckoff_sow,agent_wyckoff_effort_divergence,agent_structure_bias,agent_structure_confidence,agent_structure_events,agent_decision_bias,agent_decision_confidence,agent_decision_reasons,agent_decision_conflicts,agent_decision_conflict_penalty,agent_decision_ml_probability,agent_decision_weighted_bias_sum,agent_decision_total_weight,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion
v3,GBPUSD-2024-09-16 11:00:00+00:00-REJECT,GBPUSD,2024-09-16 11:00:00+00:00,LONG,LONDON,0,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.013910000000000089,0,0.0,0,0,PREMIUM,0.9361016382737223,1.3165706,1.3152873,BULLISH,BULLISH,BULLISH,0.5052152921657589,1.3160128468657386,1.3149476371266093,0.0010652097391292692,0.0006185143139263438,0.0006057142857142413,1.2518452908178412,1.287735849056703,RANGING,74.83443708609408,7.376004782054366,1.5799886941775012,0.0010652097391292692,0.0,RANGING,0.4681181959564867,1.3733614855398186,0.003350000000000186,0.001211428571428419,0.36162046908309003,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-16 11:15:00+00:00-REJECT,GBPUSD,2024-09-16 11:15:00+00:00,LONG,LONDON,0,1,1.0,1,0.0,1,0.00021000000000004349,bullish_unfilled,BULLISH,0,0.014350000000000085,0,0.0,0,0,PREMIUM,0.8701293051108634,1.3171296000000001,1.3158668,BULLISH,BULLISH,BULLISH,0.4685938688457786,1.3162116233547159,1.3150712592000755,0.001140364154640361,0.0007481796173620658,0.0006364285714285378,1.284416894911377,1.0684624017958135,RANGING,78.16326530612398,3.328828220029891,1.4122675396717137,0.001140364154640361,0.0,RANGING,0.45627980922099715,1.397061658303667,0.003470000000000084,0.0012728571428570756,0.3668176204198976,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-16 11:30:00+00:00-REJECT,GBPUSD,2024-09-16 11:30:00+00:00,LONG,LONDON,0,1,1.0,1,0.0,1,9.999999999843467e-06,bullish_unfilled,BULLISH,0,0.01471,0,0.0,0,0,PREMIUM,0.9457825627815009,1.3172884,1.3159272000000002,BULLISH,BULLISH,BULLISH,0.5012231654475242,1.3164257544637907,1.315204150996151,0.0012216034676397758,0.0008931148918991383,0.0006642857142857046,1.3073733042806714,1.1741935483874526,RANGING,80.26819923371482,2.1049339275908494,1.3247519442209708,0.0012216034676397758,0.0,RANGING,0.44838709677421157,1.377687120012639,0.0032399999999999096,0.0013285714285713457,0.4100529100528959,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-16 11:45:00+00:00-REJECT,GBPUSD,2024-09-16 11:45:00+00:00,LONG,LONDON,0,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.015039999999999942,0,0.0,0,0,PREMIUM,0.7536942100027672,1.3177472000000001,1.3160826,BULLISH,BULLISH,BULLISH,0.4662535569708983,1.3166509207053345,1.315344772525714,0.0013061481796206031,0.0009451991879088073,0.0007271428571428469,1.3924223772398552,1.5265225933204862,HIGH_VOL,81.13553113552962,0.8673319018147936,1.4840529399001954,0.0013061481796206031,0.0,HIGH_VOL,0.4510433386838039,1.3949919473205585,0.0035599999999997856,0.0014542857142856302,0.4085072231139657,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-16 13:00:00+00:00-REJECT,GBPUSD,2024-09-16 13:00:00+00:00,LONG,NEW_YORK,0,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.01588999999999996,0,0.0,0,0,PREMIUM,0.9049672116771861,1.3181006000000002,1.3162023,BULLISH,BULLISH,BULLISH,0.407684375887856,1.3176148351393753,1.3160226045535128,0.001592230585862442,0.0009639144340407579,0.0008592857142857449,1.393570807993155,1.059019118869416,HIGH_VOL,74.10179640718556,0.6355387384737128,1.1418256468339645,0.001592230585862442,0.0,HIGH_VOL,0.5549872122761922,1.1742602776237543,0.004409999999999803,0.0017185714285714582,0.3896987366375363,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-16 13:15:00+00:00-REJECT,GBPUSD,2024-09-16 13:15:00+00:00,LONG,NEW_YORK,0,1,1.0,1,0.0,1,0.0006299999999999084,bullish_unfilled,BULLISH,0,0.016360000000000152,0,0.0,0,0,PREMIUM,0.9442227313854382,1.3183424,1.3162842000000001,BULLISH,BULLISH,BULLISH,0.5005106821663324,1.3178524698880063,1.316182894571022,0.0016695753169841954,0.0009902082974655446,0.0008450000000000164,1.3272003141303244,0.7218934911242456,RANGING,74.06296851574267,-0.03882789144289234,0.8172265288544358,0.0016695753169841954,0.0,RANGING,0.5756097560975535,1.1498979025982572,0.0048799999999999955,0.0016899999999999693,0.3463114754098301,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-16 13:30:00+00:00-REJECT,GBPUSD,2024-09-16 13:30:00+00:00,LONG,NEW_YORK,0,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.016210000000000058,1,0.0,0,0,PREMIUM,0.8185480570371251,1.3185251999999998,1.3164916,BULLISH,BULLISH,BULLISH,0.46539157929510094,1.3180531870415295,1.3163310163525506,0.0017221706889789523,0.0009578075072307346,0.0008364285714285792,1.2751129743562342,0.9325362937657413,RANGING,81.78807947019781,7.725110954455147,1.0059527790783225,0.0017221706889789523,0.0,RANGING,0.5423728813559121,1.1143779470691608,0.004729999999999901,0.0016728571428572536,0.35366958622775657,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-16 15:15:00+00:00-REJECT,GBPUSD,2024-09-16 15:15:00+00:00,LONG,NEW_YORK,0,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0004999999999999449,1,0.0,0,0,PREMIUM,0.9490736346881055,1.3188684,1.3170972,BULLISH,BULLISH,BULLISH,0.4228554542783817,1.3189571116667076,1.3171810587238273,0.0017760529428803018,0.0006561127506257147,0.0008271428571428517,1.0659548027799428,1.1968911917099085,RANGING,64.93506493506472,0.7984425441738381,1.224050839172234,0.0017760529428803018,0.0,RANGING,0.497048406139296,0.9190246271721388,0.004489999999999883,0.0016542857142856082,0.3684377982818823,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-16 16:15:00+00:00-REJECT,GBPUSD,2024-09-16 16:15:00+00:00,LONG,NEW_YORK,0,1,1.0,1,0.0,0,0.0,none,NONE,0,0.0008499999999997954,1,0.0,0,0,PREMIUM,0.8282203507850275,1.3197911999999998,1.3184546,BULLISH,BULLISH,BULLISH,0.5206929427992298,1.319316783179421,1.3175989501083822,0.001717833071038788,0.0005115544951654893,0.0009064285714285461,1.0844300119637262,1.0701339637509215,RANGING,63.313609467453524,0.7193409908327553,1.2551699334652042,0.001717833071038788,0.0,RANGING,0.2934662236987516,1.1030166785767137,0.003129999999999855,0.0018128571428570606,0.5791875855773625,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-16 16:30:00+00:00-REJECT,GBPUSD,2024-09-16 16:30:00+00:00,LONG,NEW_YORK,0,0,0.0,1,0.0,0,0.0,none,NONE,0,0.00046999999999997044,1,0.0,0,0,PREMIUM,0.3394493336701722,1.3202074,1.3188666999999998,BULLISH,BULLISH,BULLISH,0.4665607018854848,1.3194170895432857,1.3177076187315828,0.0017094708117029178,0.0004599778765781437,0.0009235714285714046,1.0880632810198638,1.2451662799690797,RANGING,55.65891472868284,-7.6546947387706865,1.641043358092935,0.0017094708117029178,0.0,RANGING,0.2110497237569095,1.146321185361508,0.0026000000000001577,0.001847142857142714,0.7104395604394623,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-16 16:45:00+00:00-REJECT,GBPUSD,2024-09-16 16:45:00+00:00,LONG,NEW_YORK,0,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0006399999999999739,0,0.0,0,0,PREMIUM,0.43999972923095226,1.320215,1.3188825,BULLISH,BULLISH,BULLISH,0.42689524477114765,1.319524033396306,1.317818692506815,0.001705340889491147,0.0005533133169040028,0.0009435714285714088,1.0976319069380653,0.9432248296745697,RANGING,53.49593495934897,-2.162979769333866,1.4179608372721133,0.001705340889491147,0.0,RANGING,0.19685039370079685,1.1379455233036562,0.0023600000000001398,0.001887142857142754,0.7996368038740009,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-17 09:00:00+00:00-REJECT,GBPUSD,2024-09-17 09:00:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,0,0.0,none,NONE,0,0.0015600000000000058,0,2.2006688963211416,1,0,PREMIUM,0.9096762455790157,1.320941,1.3203055,BULLISH,BULLISH,BULLISH,0.48560114798772047,1.320605459097074,1.3204376632513635,0.00016779584571047224,9.5884131041446e-05,0.00042714285714281645,1.0166609996599445,2.411371237458626,RANGING,59.011627906977985,14.30574555403701,1.731243901038976,0.00016779584571047224,0.0,RANGING,0.2106339468302809,1.1758716327692698,0.0014800000000001479,0.0008542857142856963,0.5772200772200075,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-17 09:15:00+00:00-REJECT,GBPUSD,2024-09-17 09:15:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,0,0.0,none,NONE,0,0.0012999999999998568,1,0.0,0,0,PREMIUM,0.5061722146019707,1.3209844,1.3203202,BULLISH,BULLISH,BULLISH,0.4278506585543923,1.3206620820402097,1.3204675588101336,0.00019452323007618233,0.0001877046899898538,0.00045714285714282266,1.0849296490930544,1.5750000000002369,RANGING,58.5014409221881,-0.5101869847898826,1.4646806589934551,0.00019452323007618233,0.0,RANGING,0.1959595959595697,1.25197628393206,0.0012199999999999989,0.0009142857142856453,0.7494145199062674,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-17 10:30:00+00:00-REJECT,GBPUSD,2024-09-17 10:30:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,0,0.0,none,NONE,0,0.0017999999999998018,0,0.0,0,0,PREMIUM,0.9371717935372125,1.3210342,1.3202511,BULLISH,BULLISH,BULLISH,0.42574995631799517,1.3207252026523537,1.3205271222247867,0.0001980804275669712,6.312061214397424e-05,0.0006557142857142992,1.4669223394056805,1.5555555555555556,HIGH_VOL,62.67605633802787,7.445930815013341,1.5613096099136892,0.0001980804275669712,0.0,HIGH_VOL,0.13190184049078355,1.6263330160940093,0.0018499999999999073,0.00131142857142863,0.7088803088803761,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-17 10:45:00+00:00-REJECT,GBPUSD,2024-09-17 10:45:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,1,5.999999999994898e-05,bullish_unfilled,BULLISH,0,0.0018400000000000638,1,0.0,0,0,PREMIUM,0.8529403402546966,1.3211148,1.3202784,BULLISH,BULLISH,BULLISH,0.5039021775771884,1.3208218500187963,1.320574686059109,0.0002471639596872688,0.00014091864908283291,0.0006964285714285978,1.5151515151516586,1.1487179487180974,HIGH_VOL,63.26889279437724,0.5928364563493673,1.5833409778919367,0.0002471639596872688,0.0,HIGH_VOL,0.17851500789890756,1.5966541417497453,0.0018900000000001693,0.0013928571428571956,0.7369614512471274,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-17 11:00:00+00:00-REJECT,GBPUSD,2024-09-17 11:00:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0017199999999999438,1,0.0,0,0,PREMIUM,0.7184459044215714,1.3211271999999998,1.3202825999999999,BULLISH,BULLISH,BULLISH,0.4916226528816516,1.3208978643027205,1.3206156787626735,0.0002821855400469975,0.00023225973012253043,0.000715000000000037,1.5109433962265686,0.7552447552446951,HIGH_VOL,63.49206349206362,0.22317069768638476,1.4052316757432373,0.0002821855400469975,0.0,HIGH_VOL,0.1656250000000105,1.5232424470614192,0.0017700000000000493,0.0014300000000000423,0.8079096045197754,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-17 11:30:00+00:00-REJECT,GBPUSD,2024-09-17 11:30:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,0,0.0,none,NONE,0,0.0022899999999999032,0,0.0,0,0,PREMIUM,0.8281243530277571,1.3214372,1.3203875999999999,BULLISH,BULLISH,BULLISH,0.40049955212174987,1.3210417891457646,1.3206971721296346,0.00034461701613008877,0.00041919674053159106,0.0008142857142857356,1.6047297297298295,1.6333333333333562,HIGH_VOL,65.14032496307331,8.287533084901007,1.4974012045210792,0.00034461701613008877,0.0,HIGH_VOL,0.23342175066312465,1.4225807674116493,0.0023400000000000087,0.0016285714285715347,0.6959706959707387,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-17 11:45:00+00:00-REJECT,GBPUSD,2024-09-17 11:45:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,1,0.00024000000000024002,bullish_unfilled,BULLISH,0,0.0028799999999999937,0,0.0,0,0,PREMIUM,0.8603169140845603,1.321803,1.3205115,BULLISH,BULLISH,BULLISH,0.4612304292309045,1.3212073330366443,1.3207788516539625,0.00042848138268181124,0.00048213038429056887,0.0008464285714285813,1.6023257386249061,1.1696202531643358,HIGH_VOL,66.18911174785103,1.0487867847777181,1.4204522872699814,0.00042848138268181124,0.0,HIGH_VOL,0.3132832080200674,1.382042792728059,0.002930000000000099,0.0016928571428571626,0.5777669429546435,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-18 09:00:00+00:00-REJECT,GBPUSD,2024-09-18 09:00:00+00:00,LONG,LONDON,2,1,1.0,1,0.0,0,0.0,none,NONE,0,0.0020100000000000673,0,3.7837837837841843,1,0,PREMIUM,0.7309410484833888,1.3170026,1.3160883,BULLISH,BULLISH,BULLISH,0.4030873298022828,1.3163104370372327,1.3166738222617487,0.00036338522451595523,-8.69655602397934e-05,0.0004492857142856759,1.1558250643145147,4.585055643879455,RANGING,67.73333333333443,29.46802721089024,1.977151090983944,-0.00036338522451595523,0.0,RANGING,0.14406779661017746,1.2247122961336079,0.0019299999999999873,0.0008985714285714153,0.46558105107327524,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-18 09:30:00+00:00-REJECT,GBPUSD,2024-09-18 09:30:00+00:00,LONG,LONDON,2,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.002080000000000082,1,0.0,0,0,PREMIUM,0.5037590197300014,1.3172692000000001,1.3161786,BULLISH,BULLISH,BULLISH,0.4660796015588727,1.3164954371211814,1.3167235937141326,0.00022815659295116753,0.00022091934864731932,0.0005564285714285371,1.3738977072309861,2.336328626444445,HIGH_VOL,63.43115124153547,7.734948709888975,1.6392618293357468,-0.00022815659295116753,0.0,HIGH_VOL,0.16455696202532255,1.5087333887799697,0.0020000000000000018,0.0011128571428571377,0.5564285714285684,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-18 09:45:00+00:00-REJECT,GBPUSD,2024-09-18 09:45:00+00:00,LONG,LONDON,2,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0027300000000001212,1,0.0,0,0,PREMIUM,0.9485287143171123,1.3173064,1.3161912,BULLISH,BULLISH,BULLISH,0.39400081711930157,1.3166644431096404,1.3167842370978922,0.00011979398825179288,0.000436069886871282,0.0006121428571428389,1.4677170748415682,1.9276546091018698,HIGH_VOL,66.59793814433098,3.166786902795515,1.5850187265917604,-0.00011979398825179288,0.0,HIGH_VOL,0.24878048780489706,1.6316282397086415,0.002650000000000041,0.0012242857142856778,0.46199460916439955,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-18 10:00:00+00:00-REJECT,GBPUSD,2024-09-18 10:00:00+00:00,LONG,LONDON,2,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0029799999999999827,0,0.0,0,0,PREMIUM,0.6763001871096532,1.3177652,1.3163466,BULLISH,BULLISH,BULLISH,0.4756130956890614,1.3168411628134842,1.316852306231308,1.1143417823822332e-05,0.0006612060881217019,0.00066357142857143,1.5419087136929772,1.4617868675997734,HIGH_VOL,71.02040816326522,4.422470018934234,1.7704505898278862,-1.1143417823822332e-05,0.0,HIGH_VOL,0.35655058043118404,1.6876554113171012,0.0028999999999999027,0.00132714285714286,0.45763546798031196,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-18 10:15:00+00:00-REJECT,GBPUSD,2024-09-18 10:15:00+00:00,LONG,LONDON,2,1,1.0,1,0.0,1,0.00010999999999983245,bullish_unfilled,BULLISH,0,0.0031400000000001427,1,0.0,0,0,PREMIUM,0.6767119579661165,1.317883,1.3163865,BULLISH,BULLISH,BULLISH,0.4683903280289394,1.317016290164581,1.316923980496747,9.230966783402295e-05,0.0007058531273482771,0.0007021428571428576,1.5786092821583706,1.1678535096643534,HIGH_VOL,71.71314741035917,0.6927392470939537,1.712319339298004,9.230966783402295e-05,0.0,HIGH_VOL,0.41666666666667285,1.68754755840006,0.0030600000000000627,0.0014042857142857468,0.4589169000933719,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-18 10:30:00+00:00-REJECT,GBPUSD,2024-09-18 10:30:00+00:00,LONG,LONDON,2,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0033400000000001207,0,0.0,0,0,PREMIUM,0.7863009390132402,1.317883,1.3163865,BULLISH,BULLISH,BULLISH,0.44685943115027915,1.3171937863393828,1.3170006871439335,0.00019309919544929777,0.0008167242580769951,0.0007171428571428765,1.5610666252041372,0.6832669322710394,HIGH_VOL,72.63969171483681,0.9265443044776447,1.3095554964067075,0.00019309919544929777,0.0,HIGH_VOL,0.43181818181820314,1.648605096420908,0.0032600000000000406,0.0014342857142857213,0.43996494303242434,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-18 10:45:00+00:00-REJECT,GBPUSD,2024-09-18 10:45:00+00:00,LONG,LONDON,2,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0042599999999999305,0,0.0,0,0,PREMIUM,0.9262668542548324,1.3183108000000001,1.3165314,BULLISH,BULLISH,BULLISH,0.4842994840820137,1.3174419971642035,1.317110464118681,0.00033153304552246965,0.0009465600430220711,0.0007892857142857304,1.6513487259957202,1.6217194570134754,HIGH_VOL,79.22297297297163,6.583281258134818,1.7266309432678404,0.00033153304552246965,0.0,HIGH_VOL,0.48071216617211154,1.7675671655790814,0.0041799999999998505,0.0015785714285714292,0.377648667122365,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-18 11:00:00+00:00-REJECT,GBPUSD,2024-09-18 11:00:00+00:00,LONG,LONDON,2,1,1.0,1,0.0,1,0.0005900000000000905,bullish_unfilled,BULLISH,0,0.0042800000000000615,1,0.0,0,0,PREMIUM,0.8749996093751496,1.3183976,1.3165608,BULLISH,BULLISH,BULLISH,0.49792213647734457,1.3176684736247557,1.3172167204277523,0.00045175319700341277,0.0010040305151153284,0.0008028571428571528,1.6169172121125348,0.6601423487543399,HIGH_VOL,81.20689655172362,1.983923578751984,1.3082415088110273,0.00045175319700341277,0.0,HIGH_VOL,0.5113122171945774,1.7829026674228565,0.0041999999999999815,0.0016057142857142104,0.3823129251700518,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-18 11:15:00+00:00-REJECT,GBPUSD,2024-09-18 11:15:00+00:00,LONG,LONDON,2,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.0049200000000000355,0,0.0,0,0,PREMIUM,0.9321353564329895,1.3187262,1.3166721,BULLISH,BULLISH,BULLISH,0.5195160501815436,1.3179343332795408,1.3173439078619582,0.0005904254175825852,0.0010931704660566144,0.0008550000000000184,1.6528583264292183,1.3567251461988596,HIGH_VOL,87.70491803278641,6.498021481062793,1.2475025972988092,0.0005904254175825852,0.0,HIGH_VOL,0.5397727272727358,1.7695729647478167,0.0048399999999999554,0.0017100000000001003,0.3533057851239909,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-18 11:30:00+00:00-REJECT,GBPUSD,2024-09-18 11:30:00+00:00,LONG,LONDON,2,1,1.0,1,0.0,1,0.000140000000000029,bullish_unfilled,BULLISH,0,0.0050000000000001155,1,0.0,0,0,PREMIUM,0.8814528178000588,1.3188626,1.3167183,BULLISH,BULLISH,BULLISH,0.4924215109283072,1.3181824920148226,1.317469244808548,0.0007132472062745254,0.0011662018502416327,0.000870714285714312,1.613287453679259,0.7005742411812743,HIGH_VOL,89.90066225165572,2.195744218869308,1.1538758791251256,0.0007132472062745254,0.0,HIGH_VOL,0.5895953757225523,1.381124824477999,0.0049200000000000355,0.0017414285714285604,0.35394889663181867,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-18 11:45:00+00:00-REJECT,GBPUSD,2024-09-18 11:45:00+00:00,LONG,LONDON,2,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.005009999999999959,1,0.0,0,0,PREMIUM,0.7670248146864196,1.3190796,1.3167918,BULLISH,BULLISH,BULLISH,0.49815837417807446,1.318407968965792,1.3175900587376246,0.0008179102281673511,0.0012141826264091549,0.0009178571428571766,1.6232945932289744,0.8824902723734838,HIGH_VOL,89.91735537190065,0.01669312024493763,1.1646211810348044,0.0008179102281673511,0.0,HIGH_VOL,0.5878084179970945,1.2798542010602916,0.004929999999999879,0.0018357142857143849,0.37235583888730833,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-18 13:00:00+00:00-REJECT,GBPUSD,2024-09-18 13:00:00+00:00,LONG,NEW_YORK,2,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.006380000000000052,1,0.0,0,0,PREMIUM,0.7671807104682161,1.3200406,1.3171173,BULLISH,BULLISH,BULLISH,0.5088273445686267,1.3197405204641681,1.3183460728028136,0.0013944476613545476,0.0013325514983761888,0.000890714285714316,1.261634965601004,1.1226944667202157,RANGING,89.23357664233441,39.23357664233441,0.9801656710999638,0.0013944476613545476,0.0,RANGING,0.7209302325581239,1.0124756803391963,0.006299999999999972,0.0017814285714286004,0.2827664399093029,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2024-09-18 13:15:00+00:00-REJECT,GBPUSD,2024-09-18 13:15:00+00:00,LONG,NEW_YORK,2,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.006970000000000143,0,0.0,0,0,PREMIUM,0.9326785602584641,1.3200406,1.3171173,BULLISH,BULLISH,BULLISH,0.4872547778166545,1.3200042804199617,1.3185093640654484,0.0014949163545132649,0.0013418323080547356,0.0008628571428571494,1.1791117618350397,0.9155629139070999,RANGING,89.11439114391018,-0.11918549842422976,0.979436356006069,0.0014949163545132649,0.0,RANGING,0.7388465723612498,0.9418600260285588,0.006890000000000063,0.0017257142857143304,0.2504665146174622,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
